Tweet,Author,Time created,Sentiment
"RT @ZanteStrays: 😞One of our forgotten dogs😞Marinos’s one of our sweetest dogs. He loves people/dogs, he’s so #grateful for fuss/walks. He’…",Maeve O Connell,2018-11-01 18:45:02,0.0
RT @RealJamesWoods: Just a friendly reminder to our fabulous pet loving friends: chocolate is deadly to dogs and cats. #HalloweenSafety,Tandor69,2018-11-01 18:45:02,0.29375
"RT @dodo: It's a cat's world, dogs just live in it 🐱👑🙌 https://t.co/GQVAtu2kVe",Janice Kim,2018-11-01 18:45:02,0.13636363636363635
"RT @Justm3x: Dogs stolen please share 

REWARD NOW £50k

LETS GET THESE SCUMBAGS WHO HELD NU KIDS WITH KNIVES 

3 mixed race aged between 2…",Jane Jones,2018-11-01 18:45:01,-0.05
Dogs are miracles with paws. ~Attributed to Susan Ariel Rainbow Kennedy,GSWSyndicate,2018-11-01 18:45:01,0.0
"Whether they are a cat, dog, rabbit, hamster or horse we all love to photograph our four legged friends. Jackie Rob… https://t.co/6JTeYoIIne",Good Vet & Pet Guide🐾,2018-11-01 18:45:00,0.5
"BANG, WHOOSH, POP!! With bonfire night fast approaching. please remember that some of our four-legged friends are n… https://t.co/GyHzRooWf9",GDs in the East,2018-11-01 18:45:00,0.1
RT @IDAUSA: This is your last chance to demand #justice for this poor #dog who was burned alive by a sadistic woman who Bobo thought was a…,JK,2018-11-01 18:45:00,-0.10000000000000002
RT @book_tribe: • It's almost here! Pre-order &amp; read it Saturday. Camille just wanted to build a museum in the desert. Too bad someone didn…,Flaxroots,2018-11-01 18:44:59,-0.6999999999999998
"RT @backt0nature: ""Dogs waiting to enter the hospital rooms of sick children for animal therapy."" ❤️ https://t.co/fzNaUwB7Mq",A girl has no clever profile name⚡️💜,2018-11-01 18:44:58,-0.7142857142857143
@beth_vrabel @gaileyfrey 2/3 of yours are mine! I still read Tuck and Terebithia every couple years. Red Fern cause… https://t.co/Qw4U7WnDn4,Angela Pointer,2018-11-01 18:44:58,0.0
"RT @gtdenton: L. S. Lowry was born today in 1887. And he painted the occasional #footballmatch, don't cha know (as well as matchstalk men a…",FootballRetroPlus,2018-11-01 18:44:57,0.0
"RT @PEmpathia: Bruno 😎

L’alegria de la casa!!!

SOS Can&amp;cat gracias!😘

.
🍀🍀🍀
Para información general, formas de ayudarnos, medicamentos q…",Montse Bou 🎗,2018-11-01 18:44:56,0.05000000000000002
"RT @rajputb16: Do regular dogs see police dogs and think 
""oh shit it's the cops"" https://t.co/6IHFmpzWAZ",Trivedi,2018-11-01 18:44:56,-0.1
"RT @DogsJobs: Got quarantined at the vet and had to give Crouton a little pep talk that the other dogs DO wanna be his friend, he’s just to…",☀️A,2018-11-01 18:44:55,-0.15625
